0.296964109,0,Training Set Loss
0.279712021,1,Training Set Loss
0.263657659,2,Training Set Loss
0.248584732,3,Training Set Loss
0.234359562,4,Training Set Loss
0.220951647,5,Training Set Loss
0.208493739,6,Training Set Loss
0.197334483,7,Training Set Loss
0.188085154,8,Training Set Loss
0.181603089,9,Training Set Loss
0.178652421,10,Training Set Loss
0.178799182,11,Training Set Loss
0.179541379,12,Training Set Loss
0.178322509,13,Training Set Loss
0.174551338,14,Training Set Loss
0.169111118,15,Training Set Loss
0.163227707,16,Training Set Loss
0.157799467,17,Training Set Loss
0.153213799,18,Training Set Loss
0.149441004,19,Training Set Loss
0.14621824,20,Training Set Loss
0.1432105,21,Training Set Loss
0.140109718,22,Training Set Loss
0.136681408,23,Training Set Loss
0.132781282,24,Training Set Loss
0.128362477,25,Training Set Loss
0.12348,26,Training Set Loss
0.118291341,27,Training Set Loss
0.113039568,28,Training Set Loss
0.107995383,29,Training Set Loss
0.103337951,30,Training Set Loss
0.099013232,31,Training Set Loss
0.094719574,32,Training Set Loss
0.090150625,33,Training Set Loss
0.085336238,34,Training Set Loss
0.080736175,35,Training Set Loss
0.076976962,36,Training Set Loss
0.074395165,37,Training Set Loss
0.07268741,38,Training Set Loss
0.071159199,39,Training Set Loss
0.06958013,40,Training Set Loss
0.068489544,41,Training Set Loss
0.068298839,42,Training Set Loss
0.068263158,43,Training Set Loss
0.067351341,44,Training Set Loss
0.065731622,45,Training Set Loss
0.064169236,46,Training Set Loss
0.06278231,47,Training Set Loss
0.061188847,48,Training Set Loss
0.059360635,49,Training Set Loss
0.057693273,50,Training Set Loss
0.056472033,51,Training Set Loss
0.0555779,52,Training Set Loss
0.054744855,53,Training Set Loss
0.05391458,54,Training Set Loss
0.053191122,55,Training Set Loss
0.052595861,56,Training Set Loss
0.05201228,57,Training Set Loss
0.051321607,58,Training Set Loss
0.050508868,59,Training Set Loss
0.04963804,60,Training Set Loss
0.048763312,61,Training Set Loss
0.047879994,62,Training Set Loss
0.046954267,63,Training Set Loss
0.04598321,64,Training Set Loss
0.045011442,65,Training Set Loss
0.044092793,66,Training Set Loss
0.043248147,67,Training Set Loss
0.042462029,68,Training Set Loss
0.041710664,69,Training Set Loss
0.040985454,70,Training Set Loss
0.040289909,71,Training Set Loss
0.039620075,72,Training Set Loss
0.038954508,73,Training Set Loss
0.038266782,74,Training Set Loss
0.037546303,75,Training Set Loss
0.03680443,76,Training Set Loss
0.036061436,77,Training Set Loss
0.035330661,78,Training Set Loss
0.034615032,79,Training Set Loss
0.033914499,80,Training Set Loss
0.033232633,81,Training Set Loss
0.03257519,82,Training Set Loss
0.03194353,83,Training Set Loss
0.031331483,84,Training Set Loss
0.030729266,85,Training Set Loss
0.030130466,86,Training Set Loss
0.02953496,87,Training Set Loss
0.028946018,88,Training Set Loss
0.02836596,89,Training Set Loss
0.027795356,90,Training Set Loss
0.027235465,91,Training Set Loss
0.026690168,92,Training Set Loss
0.026164463,93,Training Set Loss
0.025661191,94,Training Set Loss
0.025179558,95,Training Set Loss
0.024716875,96,Training Set Loss
0.024271278,97,Training Set Loss
0.02384242,98,Training Set Loss
0.02343018,99,Training Set Loss
0.023033701,100,Training Set Loss
0.022652198,101,Training Set Loss
0.02228618,102,Training Set Loss
0.021937266,103,Training Set Loss
0.021606633,104,Training Set Loss
0.02129386,105,Training Set Loss
0.02099728,106,Training Set Loss
0.020715097,107,Training Set Loss
0.020445922,108,Training Set Loss
0.020188425,109,Training Set Loss
0.019941062,110,Training Set Loss
0.019702492,111,Training Set Loss
0.019472154,112,Training Set Loss
0.019250199,113,Training Set Loss
0.01903682,114,Training Set Loss
0.018831694,115,Training Set Loss
0.018634021,116,Training Set Loss
0.018442936,117,Training Set Loss
0.018257702,118,Training Set Loss
0.018077618,119,Training Set Loss
0.017901996,120,Training Set Loss
0.017730376,121,Training Set Loss
0.017562708,122,Training Set Loss
0.017399264,123,Training Set Loss
0.017240342,124,Training Set Loss
0.017086048,125,Training Set Loss
0.016936321,126,Training Set Loss
0.016791068,127,Training Set Loss
0.016650243,128,Training Set Loss
0.016513765,129,Training Set Loss
0.01638156,130,Training Set Loss
0.016253596,131,Training Set Loss
0.016129933,132,Training Set Loss
0.016010683,133,Training Set Loss
0.015895901,134,Training Set Loss
0.015785538,135,Training Set Loss
0.015679456,136,Training Set Loss
0.015577503,137,Training Set Loss
0.015479529,138,Training Set Loss
0.015385364,139,Training Set Loss
0.015294852,140,Training Set Loss
0.015207852,141,Training Set Loss
0.01512426,142,Training Set Loss
0.015043996,143,Training Set Loss
0.01496697,144,Training Set Loss
0.014893061,145,Training Set Loss
0.014822135,146,Training Set Loss
0.014754063,147,Training Set Loss
0.014688725,148,Training Set Loss
0.014626016,149,Training Set Loss
0.636442661,0,Validating Set Loss
0.595723629,1,Validating Set Loss
0.556159616,2,Validating Set Loss
0.517121613,3,Validating Set Loss
0.478042752,4,Validating Set Loss
0.438438714,5,Validating Set Loss
0.398024201,6,Validating Set Loss
0.356825471,7,Validating Set Loss
0.315359086,8,Validating Set Loss
0.274983555,9,Validating Set Loss
0.238383606,10,Validating Set Loss
0.209385335,11,Validating Set Loss
0.190271139,12,Validating Set Loss
0.17966485,13,Validating Set Loss
0.175050721,14,Validating Set Loss
0.174666628,15,Validating Set Loss
0.17737779,16,Validating Set Loss
0.182183236,17,Validating Set Loss
0.188009456,18,Validating Set Loss
0.193764046,19,Validating Set Loss
0.198470026,20,Validating Set Loss
0.201360449,21,Validating Set Loss
0.201904699,22,Validating Set Loss
0.199794695,23,Validating Set Loss
0.194929361,24,Validating Set Loss
0.187419221,25,Validating Set Loss
0.177615955,26,Validating Set Loss
0.166157141,27,Validating Set Loss
0.153996855,28,Validating Set Loss
0.142355859,29,Validating Set Loss
0.132483482,30,Validating Set Loss
0.125183612,31,Validating Set Loss
0.120370068,32,Validating Set Loss
0.117176831,33,Validating Set Loss
0.114656955,34,Validating Set Loss
0.112340361,35,Validating Set Loss
0.110137843,36,Validating Set Loss
0.107829049,37,Validating Set Loss
0.104815565,38,Validating Set Loss
0.100837782,39,Validating Set Loss
0.097077407,40,Validating Set Loss
0.095646016,41,Validating Set Loss
0.096876152,42,Validating Set Loss
0.09735693,43,Validating Set Loss
0.093537629,44,Validating Set Loss
0.086164013,45,Validating Set Loss
0.078597754,46,Validating Set Loss
0.072930552,47,Validating Set Loss
0.068995714,48,Validating Set Loss
