Wall time,Step,Value
1680516888,1920,0.50827533
1680516891,3840,0.472286671
1680516894,5760,0.473692566
1680516897,7680,0.437389553
1680516900,9600,0.47133857
1680516903,11520,0.466872394
1680516907,13440,0.477266103
1680516910,15360,0.498358428
1680516913,17280,0.447553664
1680516916,19200,0.437304705
1680516919,21120,0.433523506
1680516922,23040,0.451471686
1680516925,24960,0.460639328
1680516928,26880,0.445593178
1680516931,28800,0.376442641
1680516934,30720,0.381495297
1680516937,32640,0.405986339
1680516940,34560,0.427768528
1680516943,36480,0.444010496
1680516946,38400,0.363442391
1680516949,40320,0.32613194
1680516952,42240,0.353516638
1680516956,44160,0.34723711
1680516959,46080,0.385834426
1680516962,48000,0.346389085
1680516965,49920,0.293664157
1680516968,51840,0.356574655
1680516971,53760,0.305626094
1680516974,55680,0.263995975
1680516977,57600,0.269791454
1680516980,59520,0.305402696
1680516983,61440,0.342511505
1680516986,63360,0.214342773
1680516989,65280,0.320002466
1680516992,67200,0.189132392
1680516996,69120,0.19216615
1680516999,71040,0.1394234
1680517002,72960,0.19647637
1680517005,74880,0.126643911
1680517008,76800,0.137291595
1680517011,78720,0.153785929
1680517014,80640,0.150173232
1680517017,82560,0.167650193
1680517021,84480,0.171029598
1680517024,86400,0.239209995
1680517027,88320,0.131610036
1680517030,90240,0.231033847
1680517033,92160,0.214809626
1680517036,94080,0.16050826
1680517039,96000,0.133597061
1680517042,97920,0.172288314
1680517045,99840,0.14555788
1680517048,101760,0.139085636
1680517052,103680,0.10944026
1680517055,105600,0.115096726
1680517058,107520,0.186379299
1680517061,109440,0.163053766
1680517064,111360,0.143148169
1680517067,113280,0.122544356
1680517070,115200,0.13720879
1680517073,117120,0.142154142
1680517077,119040,0.096012048
1680517080,120960,0.116865881
1680517083,122880,0.018803883
1680517086,124800,0.045395691
1680517089,126720,0.00299989
1680517092,128640,0.002397444
1680517095,130560,0
1680517098,132480,0.007099512
1680517102,134400,0.001686958
1680517105,136320,0.008625644
1680517108,138240,0.003803883
1680517111,140160,0
1680517114,142080,0.005743597
1680517118,144000,0
1680517121,145920,0.016539775
1680517124,147840,0
1680517127,149760,0
1680517130,151680,0
1680517133,153600,0
1680517136,155520,0
1680517139,157440,0
1680517143,159360,0
1680517146,161280,0
1680517149,163200,0
1680517152,165120,0.002352062
1680517155,167040,0.033406001
1680517158,168960,0.186330065
1680517162,170880,0.119959898
1680517165,172800,0.040216353
1680517168,174720,0.06976822
1680517171,176640,0.013539268
1680517174,178560,0.059394605
1680517177,180480,0.009406603
1680517180,182400,0.024967849
1680517183,184320,0.010925606
1680517187,186240,0.080726117
1680517190,188160,0.0413372
1680517193,190080,0.022763724
1680517196,192000,0.097033903
1680517200,193920,0.043806281
1680517203,195840,0.04578473
1680517206,197760,0.044043478
1680517209,199680,0.053048905
1680517212,201600,0.10934902
1680517215,203520,0.25167045
1680517219,205440,0.172026366
1680517222,207360,0.038403053
1680517225,209280,0.040661469
1680517228,211200,0.104330853
1680517232,213120,0.132972747
1680517235,215040,0.141984418
1680517238,216960,0.131203309
1680517241,218880,0.07300736
1680517244,220800,0.071373872
1680517247,222720,0.07133624
1680517251,224640,0.180610806
1680517254,226560,0.104640983
1680517257,228480,0.116124548
1680517260,230400,0.177252859
1680517264,232320,0.138707563
1680517267,234240,0.189204708
1680517270,236160,0.140032902
1680517274,238080,0.09833505
1680517277,240000,0.114962779
1680517280,241920,0.098469682
1680517283,243840,0.126816183
1680517286,245760,0.115157127
1680517289,247680,0.131771281
1680517293,249600,0.107882731
1680517296,251520,0.102540515
1680517299,253440,0.094449721
1680517302,255360,0.104298562
1680517305,257280,0.111579128
1680517309,259200,0.109108262
1680517312,261120,0.082382292
1680517315,263040,0.070652835
1680517318,264960,0.120111674
1680517322,266880,0.08360707
1680517325,268800,0.09767776
1680517328,270720,0.103853106
1680517331,272640,0.074904025
1680517335,274560,0.073096417
1680517338,276480,0.091815561
1680517341,278400,0.120242059
1680517344,280320,0.113122597
1680517347,282240,0.086684905
1680517350,284160,0.103044927
1680517354,286080,0.055290665
1680517357,288000,0.075529918
1680517360,289920,0.093889162
1680517363,291840,0.075542875
1680517367,293760,0.069042377
1680517370,295680,0.101682298
1680517373,297600,0.064071923
1680517376,299520,0.057361864
1680517379,301440,0.113012709
1680517383,303360,0.078859068
1680517386,305280,0.085498929
1680517389,307200,0.078481957
1680517392,309120,0.073694818
1680517395,311040,0.079906702
1680517398,312960,0.05483602
1680517401,314880,0.07717403
1680517405,316800,0.08442957
1680517408,318720,0.088683501
1680517411,320640,0.080759019
1680517414,322560,0.069682732
1680517418,324480,0.078800246
1680517421,326400,0.073884092
1680517424,328320,0.120029338
1680517427,330240,0.100876041
1680517430,332160,0.10503222
1680517434,334080,0.084844798
1680517437,336000,0.07322488
1680517440,337920,0.087299965
1680517443,339840,0.085574478
1680517446,341760,0.080834702
1680517449,343680,0.072791487
1680517453,345600,0.083342791
1680517456,347520,0.079934396
1680517459,349440,0.060934655
1680517462,351360,0.090353869
1680517465,353280,0.056633487
1680517469,355200,0.102703124
1680517472,357120,0.07891871
1680517475,359040,0.079232618
1680517478,360960,0.07659702
1680517482,362880,0.097958006
1680517485,364800,0.094434917
1680517488,366720,0.074564412
1680517491,368640,0.071180627
1680517494,370560,0.086176716
1680517497,372480,0.086745232
1680517501,374400,0.043739922
1680517504,376320,0.066251375
1680517507,378240,0.059507858
1680517510,380160,0.063384615
1680517513,382080,0.100796312
1680517517,384000,0.054507993
1680517520,385920,0.05903957
1680517523,387840,0.088155575
1680517526,389760,0.073043078
1680517529,391680,0.121177815
1680517533,393600,0.053061724
1680517536,395520,0.060844645
1680517539,397440,0.049453974
1680517542,399360,0.090799466
1680517545,401280,0.095638365
1680517548,403200,0.043333609
1680517552,405120,0.062956631
1680517555,407040,0.08397869
1680517558,408960,0.061517633
1680517561,410880,0.04973422
1680517565,412800,0.080741338
1680517568,414720,0.083269238
1680517571,416640,0.066678867
1680517574,418560,0.093914732
1680517578,420480,0.075336598
1680517581,422400,0.075393766
1680517584,424320,0.079077408
1680517587,426240,0.062088475
1680517591,428160,0.065576397
1680517593,430080,0.07419505
1680517597,432000,0.050817359
1680517600,433920,0.059432175
1680517603,435840,0.055021867
1680517606,437760,0.085588053
1680517609,439680,0.066850662
1680517613,441600,0.057491638
1680517616,443520,0.088694818
1680517619,445440,0.072806433
1680517622,447360,0.077782504
1680517625,449280,0.104403794
1680517629,451200,0.076782316
1680517632,453120,0.07766638
1680517635,455040,0.051362291
1680517638,456960,0.085183315
1680517642,458880,0.032403067
1680517644,460800,0.043218642
1680517648,462720,0.084128074
1680517651,464640,0.05001995
1680517654,466560,0.077318333
1680517657,468480,0.063208155
1680517661,470400,0.085597441
1680517664,472320,0.061829962
1680517667,474240,0.053113963
1680517670,476160,0.068211377
1680517673,478080,0.073676579
1680517677,480000,0.068962514
1680517680,481920,0.074696243
